"","from","V1"
"1","H","VerveerMelanneS"
"2","VerveerMelanneS","H"
"3","H","VerveerMelanneS"
"4","VerveerMelanneS","H"
"5","H","VerveerMelanneS"
"6","VerveerMelanneS","H"
"7","VerveerMelanneS","H"
"8","H","VerveerMelanneS"
"9","VerveerMelanneS","H"
"10","H","SullivanJacob"
"11","H","VerveerMelanneS"
"12","VerveerMelanneS","H"
"13","H","VerveerMelanneS"
"14","VerveerMelanneS","H"
"15","H","SullivanJacob"
"16","H","HumaAbedin"
"17","HumaAbedin","H"
"18","H","HumaAbedin"
"19","HumaAbedin","H"
"20","H","HumaAbedin"
"21","HumaAbedin","H"
"22","H","HumaAbedin"
"23","HumaAbedin","H"
"24","H","HumaAbedin"
"25","HumaAbedin","H"
"26","H","HumaAbedin"
"27","HumaAbedin","H"
"28","H","VerveerMelanneS"
"29","VerveerMelanneS","H"
"30","H","VerveerMelanneS"
"31","H","CherylMills"
"32","CherylMills","H"
"33","GordonPhilipH","SullivanJacob"
"34","SullivanJacob","GordonPhilipH"
"35","GordonPhilipH","HumaAbedin"
"36","H","CampbelIKM@stategov"
"37","CampbellKurtM","H"
"38","H","CampbellKurtM"
"39","JilotyLaurenC","H"
"40","H","HumaAbedin"
"41","HumaAbedin","H"
"42","H","HumaAbedin"
"43","HumaAbedin","H"
"44","H","jakesullivar"
"45","H","lakesullivar"
"46","SullivanJacob","H"
"47","H","SullivanJacob"
"48","SullivanJacob","H"
"49","H","SullivanJacob"
"50","SullivanJacob","H"
"51","H","SullivanJacob"
"52","SullivanJacob","H"
"53","H","SullivanJacob"
"54","SullivanJacob","H"
"55","H","ValmoroU@stategov"
"56","H","SullivanJacob"
"57","SullivanJacob","H"
"58","H","HumaAbedin"
"59","HumaAbedin","H"
"60","H","HumaAbedin"
"61","HumaAbedin","H"
"62","H","SullivanJacob"
"63","SullivanJacob","H"
"64","H","SullivanJacob"
"65","SullivanJacob","H"
"66","H","SullivanJacob"
"67","SullivanJacob","H"
"68","H","HumaAbedin"
"69","HumaAbedin","H"
"70","H","CherylMills"
"71","CherylMills","H"
"72","H","CherylMills"
"73","CherylMills","H"
"74","GordonPhilipH","SullivanJacob"
"75","SullivanJacob","GordonPhilipH"
"76","GordonPhilipH","HumaAbedin"
"77","H","HumaAbedin"
"78","HumaAbedin","H"
"79","H","ValmoroU@stategov"
"80","H","SullivanJacob"
"81","SullivanJacob","H"
"82","H","lakesullivar"
"83","SullivanJacob","H"
"84","H","SullivanJacob"
"85","SullivanJacob","H"
"86","H","CherylMills"
"87","CherylMills","LewJacob"
"88","H","CampbelIKM@stategov"
"89","JilotyLaurenC","H"
"90","H","HumaAbedin"
"91","HumaAbedin","H"
"92","H","JilotyLaurenC"
"93","JilotyLaurenC","H"
"94","H","JilotyLaurenC"
"95","JilotyLaurenC","H"
"96","H","StephenRoach"
"97","H","ValmoroU@stategov"
"98","NeeraTanden","H"
"99","H","SullivanJacob"
"100","SullivanJacob","H"
"101","H","SullivanJacob"
"102","H","JilotyLaurenC"
"103","H","SullivanJacob"
"104","SullivanJacob","H"
"105","H","CherylMills"
"106","CherylMills","H"
"107","ToivNoraF","SullivanJacob"
"108","LaszczychJoanne","GoldbergPhilipS"
"109","CherylMills","FromanMichaelB"
"110","CherylMills","LurieMikeD"
"111","H","CampbellKurtM"
"112","JilotyLaurenC","H"
"113","VermaRichardR","LewJacob"
"114","LewJacob","CherylMills"
"115","CherylMills","VermaRichardR"
"116","VermaRichardR","CherylMills"
"117","CherylMills","LewJacob"
"118","VermaRichardR","CherylMills"
"119","CherylMills","LewJacob"
"120","KellyCraigA","ShannonThomasA"
"121","ToivNoraF","CherylMills"
"122","sbwhoeop","H"
"123","ShannonThomasA","CherylMills"
"124","H","CherylMills"
"125","CherylMills","H"
"126","HumaAbedin","hdr@clintonemailcom"
"127","H","HumaAbedin"
"128","HumaAbedin","H"
"129","H","HumaAbedin"
"130","HumaAbedin","H"
"131","HumaAbedin","H"
"132","H","HumaAbedin"
"133","HumaAbedin","H"
"134","H","HumaAbedin"
"135","HumaAbedin","H"
"136","H","HumaAbedin"
"137","HumaAbedin","H"
"138","HumaAbedin","H"
"139","CherylMills","KennedyPatrickF"
"140","ToivNoraF","SullivanJacob_"
"141","JeffreyLFarrow","SullivanJacob"
"142","H","sbwhoeop"
"143","sbwhoeop","CherylMills"
"144","H","CherylMills"
"145","CherylMills","H"
"146","H","ValmoroLona"
"147","NeeraTanden","H"
"148","RossAlec","StremlauMatthewH"
"149","NeeraTanden","H"
"150","H","StrobeTalbott"
"151","StrobeTalbott","H"
"152","H","HumaAbedin"
"153","HumaAbedin","H"
"154","HumaAbedin","OscarFlores"
"155","H","ValmoroLanaJ"
"156","H","ValmoroLona"
"157","ValmoroLona","H"
"158","H","ValmoroLona"
"159","ValmoroLona","H"
"160","H","ValmoroLona"
"161","H","ValmoroLona"
"162","ValmoroLona","H"
"163","H","ValmoroLona"
"164","ValmoroLona","CherylMills"
"165","ValmoroLona","HumaAbedin"
"166","HumaAbedin","H"
"167","H","HAbedinValmoroU@stategov"
"168","SullivanJacob","H"
"169","H","ntanden"
"170","NeeraTanden","H"
"171","H","CherylMills"
"172","CherylMills","H"
"173","CherylMills","MartyEdelman"
"174","H","BillBurns"
"175","SmithDanielB","CherylMills"
"176","H","Iewij@stategov"
"177","LewJacob","H"
"178","H","LewJacob"
"179","LewJacob","H"
"180","H","SullivanJacob"
"181","H","SullivanJacob"
"182","H","HumaAbedin"
"183","HumaAbedin","H"
"184","H","HumaAbedin"
"185","HumaAbedin","H"
"186","H","HumaAbedin"
"187","HumaAbedin","H"
"188","H","HumaAbedin"
"189","HumaAbedin","H"
"190","H","HumaAbedin"
"191","HumaAbedin","H"
"192","H","HumaAbedin"
"193","HumaAbedin","H"
"194","H","HumaAbedin"
"195","HumaAbedin","H"
"196","H","carsonj@stategov"
"197","H","HumaAbedin"
"198","HumaAbedin","H"
"199","H","HumaAbedin"
"200","HumaAbedin","H"
"201","H","HumaAbedin"
"202","HumaAbedin","H"
"203","H","HumaAbedin"
"204","HumaAbedin","H"
"205","H","HumaAbedin"
"206","HumaAbedin","H"
"207","H","HumaAbedin"
"208","HumaAbedin","H"
"209","H","HumaAbedin"
"210","HumaAbedin","H"
"211","BurnsWilliam","S_SpecialAssistants"
"212","H","SullivanJacob"
"213","SullivanJacob","H"
"214","H","SullivanJacob"
"215","H","lewij@stategov"
"216","LewJacob","H"
"217","H","JilotyLaurenC"
"218","BurnsStrider","MartyTorrey"
"219","H","CherylMills"
"220","CherylMills","H"
"221","H","JilotyLaurenC"
"222","CherylMills","H"
