"","from","to","cc"
"1","H","verveerms@state.gov",NA
"2","Verveer, Melanne S","H",NA
"3","On Behalf Of Dr. Muhammad Yunus                    B6","Verveer, Melanne S",NA
"4","H","verveerms@state.gov",NA
"5","Verveer, Melanne S","H",NA
"6","H","Verveer, Melanne S",NA
"7","Verveer, Melanne S","H",NA
"8","Verveer, Melanne S","H",NA
"9","H","Verveer, Melanne S",NA
"10","Verveer, Melanne S","H",NA
"11","On Behalf Of Dr. Muhammad Yunus","Verveer, Melanne S",NA
"12","H","sullivanjj@state.gov",NA
"13","H","verveerms@state.gov",NA
"14","Verveer, Melanne S","H",NA
"15","H","Verveer, Melanne S",NA
"16","Verveer, Melanne S","H",NA
"17","H","sullivanjj@state.gov",NA
"18","H","abedinh@state.gov",NA
"19","Abedin, Huma","H",NA
"20","H","Abedin, Huma",NA
"21","Abedin, Huma","H",NA
"22","H","Abedin, Huma",NA
"23","Abedin, Huma","H",NA
"24","H","Abedin, Huma",NA
"25","Abedin, Huma","H",NA
"26","H","Abedin, Huma",NA
"27","Abedin, Huma","H",NA
"28","H","Abedin, Huma",NA
"29","Abedin, Huma","H",NA
"30","H","verveerms@state.gov","H2"
"31","Verveer, Melanne S","H",NA
"32","H","Verveer, Melanne S",NA
"33","H","millscd@state.gov",NA
"34","Mills, Cheryl D","H",NA
"35","Gordon, Philip H","Sullivan, Jacob J; Abedin, Huma; Mills, Cheryl D",NA
"36","Sullivan, Jacob J","Gordon, Philip H; Abedin, Huma; Mills, Cheryl D",NA
"37","Gordon, Philip H","Abedin, Huma; Sullivan, Jacob J",NA
"38","H","CampbelIKM@state.gov",NA
"39","Campbell, Kurt M","H",NA
"40","H","Campbell, Kurt M",NA
"41","Jiloty, Lauren C","H",NA
"42","Jimmy","Jiloty, Lauren C",NA
"43","H","abedinh@state.gov",NA
"44","Abedin, Huma","H",NA
"45","H","Abedin, Huma",NA
"46","Abedin, Huma","H",NA
"47","H","jake.sullivar                                                               B6",NA
"48","jake.sullivar                                                                                             B6","H",NA
"49","H","lake.sullivar                                                                                                B6",NA
"50","jake.sullivan                                                                                             B6","H",NA
"51","H","jake.sullivan                                                                                              B6",NA
"52","jake.sullivan                                                                                             B6","H",NA
"53","H","jake.sullivan                                                              B6",NA
"54","jake.sullivan                                                                                        B6","H",NA
"55","H","sullivanij@state.gov",NA
"56","Sullivan, Jacob J","H",NA
"57","H","Sullivan, Jacob",NA
"58","Sullivan, Jacob J","H; Abedin, Huma",NA
"59","H","ValmoroU@state.gov; Huma Abedin",NA
"60","H","sullivanjj@state.gov",NA
"61","Sullivan, Jacob 1","H",NA
"62","Misko, Sean A","Sullivan, Jacob J; S_SpecialAssistants; Feldman, Daniel F; McKean, Margaret B; Jones, Paul W",NA
"63","Jeffrey, James F","Feldman, Daniel F; Misko, Sean A; McKean, Margaret B; Silliman, Douglas A",NA
"64","Jeffrey, James F","Jones, Paul W; Silliman, Douglas A",NA
"65","H","abedinh@state.gov",NA
"66","Abedin, Huma","H",NA
"67","H","abedinh@state.gov",NA
"68","Abedin, Huma","H",NA
"69","H","sullivanjj@state.gov",NA
"70","Sullivan, Jacobi","H",NA
"71","Vasquez, Edgar .1","Sullivan, Jacobi; Abedin, Huma","Crowley, Philip J; Ratney, Michael A; S_SpecialAssistants"
"72","H                                                                                     B6","jake.sullivan                                                       1.4",NA
"73","jake.sullivan                                                                                   B6","H",NA
"74","H                                                                                                               B6","jake.sullivan",NA
"75","jake.sullivan","H",NA
"76","H","abedinh@state.gov; sullivanjj@state.gov",NA
"77","Abedin, Huma","H",NA
"78","Pascual, Michael T","NEWS-Mahogany; H_SpecialAssistants; R_Special Assistants; PA Special Assistants; Abedin, Huma; Sullivan, Jacob J","SES_DutyDeputies; SES-O_SWO-Only; EAP-FO-Office-DL"
"79","Harhigh, Jennifer A","Dinger, Larry M; SES-0; EAP-MLS-Office-DL","Vajda, Thomas L"
"80","H","millscd@state.gov",NA
"81","Mills, Cheryl D","H",NA
"82","H","Mills, Cheryl D",NA
"83","Mills, Cheryl D","H",NA
"84","Gordon, Philip H","Sullivan, Jacob J; Abedin, Huma; Mills, Cheryl D",NA
"85","Sullivan, Jacob","Gordon, Philip H; Abedin, Huma; Mills, Cheryl D",NA
"86","Gordon, Philip H","Abedin, Huma; Sullivan, JacobJ",NA
"87","H","abedinh@state.gov",NA
"88","Abedin, Hume","H",NA
"89","Pascual, Michael T","NEWS-Mahogany; H_SpecialAssistants; R_Special Assistants; PA Special Assistants; Abedin, Huma; Sullivan, Jacobi","SES_DutyDeputies; SES-O_SWO-Only; EAP-FO-Office-DL"
